nome;dosagem;formato;uni_emb;lab;preco;taxa_comp;id_med
Levodopa + Carbidopa + Entacapona Generis;150 mg + 37.5 mg + 200 mg;Comp. revest. p/ película;100;Generis Farmacêutica, S.A.;45,31;90%;5625439
Pramipexol Aurobindo;0.7 mg;Comp.;100;Generis Farmacêutica, S.A.;56,72;90%;5563937
Micofenolato de Mofetil Aristo;250 mg;Cáps.;100;Aristo Pharma Iberia, SL;46,87;0%;5481957
Levodopa + Carbidopa + Entacapona Ratiopharm;125 mg + 31.25 mg + 200 mg;Comp. revest. p/ película;100;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;47,54;90%;5642665
Levodopa + Carbidopa + Entacapona Ratiopharm;150 mg + 37.5 mg + 200 mg;Comp. revest. p/ película;100;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;45,31;90%;5642673
Levodopa + Carbidopa + Entacapona Ratiopharm;75 mg + 18.75 mg + 200 mg;Comp. revest. p/ película;100;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;46,51;90%;5642616
Levodopa + Carbidopa + Entacapona Ratiopharm;100 mg + 25 mg + 200 mg;Comp. revest. p/ película;100;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;42,42;90%;5642657
Zonisamida Mylan;100 mg;Cáps.;98;Mylan SAS;58,28;90%;5678875
Zonisamida Pentafarma;100 mg;Cáps.;98;Pentafarma - Sociedade Técnico-Medicinal, S.A.;53,69;90%;5676267
Zonisamida Tolife;100 mg;Cáps.;98;ToLife - Produtos Farmacêuticos, S.A.;53,7;90%;5665146
Ropinirol Cinfa;2 mg;Comp. revest. p/ película;84;Cinfa Portugal,Lda.;20,52;90%;5147038
Ropinirol Cinfa;1 mg;Comp. revest. p/ película;84;Cinfa Portugal,Lda.;12,17;90%;5147004
Ropinirol Teva;1 mg;Comp. revest. p/ película;84;Teva Pharma - Produtos Farmacêuticos, Lda.;17,82;90%;5178868
Ropinirol Teva;2 mg;Comp. revest. p/ película;84;Teva Pharma - Produtos Farmacêuticos, Lda.;20,51;90%;5178900
Drosurall;3 mg + 0.02 mg;Comp. revest. p/ película;84;Laboratórios EFFIK, Sociedade Unipessoal, Lda.;11;69%;5303961
Ropinirol Generis Phar;0.5 mg;Comp. revest. p/ película;84;Generis Phar - Promoção de Medicamentos, Unip. Lda.;9,95;90%;5244702
Ropinirol Generis Phar;5 mg;Comp. revest. p/ película;84;Generis Phar - Promoção de Medicamentos, Unip. Lda.;49,95;90%;5244942
Ropinirol Generis Phar;2 mg;Comp. revest. p/ película;84;Generis Phar - Promoção de Medicamentos, Unip. Lda.;20,52;90%;5244801
Ropinirol Generis Phar;1 mg;Comp. revest. p/ película;84;Generis Phar - Promoção de Medicamentos, Unip. Lda.;17,83;90%;5244744
Azalia;0.075 mg;Comp. revest. p/ película;84;Gedeon Richter, Plc.;9,44;69%;5317508
Desogestrel Aurovitas;0.075 mg;Comp. revest. p/ película;84;Generis Farmacêutica, S.A.;9,35;69%;5352877
Ropinirol Teva;4 mg;Comp. libert. prolong.;84;Teva Pharma - Produtos Farmacêuticos, Lda.;43,05;90%;5411517
Ropinirol Teva;8 mg;Comp. libert. prolong.;84;Teva Pharma - Produtos Farmacêuticos, Lda.;74,98;90%;5411541
Daylette;3 mg + 0.02 mg;Comp. revest. p/ película;84;Gedeon Richter, Plc.;9,85;69%;5370176
Ropinirol KrKa;4 mg;Comp. libert. prolong.;84;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;43,05;90%;5397930
Ropinirol KrKa;8 mg;Comp. libert. prolong.;84;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;74,98;90%;5397948
Ropinirol Generis;4 mg;Comp. libert. prolong.;84;Generis Farmacêutica, S.A.;39,18;90%;5370473
Ropinirol Generis;8 mg;Comp. libert. prolong.;84;Generis Farmacêutica, S.A.;63,43;90%;5370523
Finasterida Biorga;1 mg;Comp. revest. p/ película;84;Laboratoires Bailleul, S.A.;50;0%;5682406
Pregabalina Krka;100 mg;Cáps.;84;KRKA d.d., Novo mesto;37,96;90%;5631270
Pregabalina Pharmakern;100 mg;Cáps.;84;Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;37,36;90%;5635941
Drosdiol;3 mg + 0.02 mg;Comp. revest. p/ película;84;Mylan, Lda.;8,09;69%;5627732
Pregabalina Pharmakern;200 mg;Cáps.;84;Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;54,84;90%;5636071
Pregabalina Alter;100 mg;Cáps.;84;Alter, S.A.;26,05;90%;5637707
Ropinirol Aurovitas;8 mg;Comp. libert. prolong.;84;Generis Farmacêutica, S.A.;60,61;90%;5475231
Ropinirol Aurovitas;4 mg;Comp. libert. prolong.;84;Generis Farmacêutica, S.A.;37,56;90%;5475173
Pregabalina Mylan;200 mg;Cáps.;84;Generics (UK), Ltd.;44,65;90%;5656400
Pregabalina Mylan;100 mg;Cáps.;84;Generics (UK), Ltd.;26,05;90%;5656368
Pregabalina Azevedos;100 mg;Cáps.;84;Laboratórios Azevedos - Indústria Farmacêutica, S.A.;21,2;90%;5669361
Pregabalina Azevedos;200 mg;Cáps.;84;Laboratórios Azevedos - Indústria Farmacêutica, S.A.;36,34;90%;5669429
Pregabalina Aurovitas;100 mg;Cáps.;84;Generis Farmacêutica, S.A.;23,5;90%;5664867
Pregabalina Aurovitas;200 mg;Cáps.;84;Generis Farmacêutica, S.A.;40,28;90%;5664909
Pregabalina Teva;200 mg;Cáps.;84;Teva Pharma - Produtos Farmacêuticos, Lda.;44,65;90%;5639356
Pregabalina Teva;100 mg;Cáps.;84;Teva Pharma - Produtos Farmacêuticos, Lda.;26,05;90%;5639331
Pregabalina ratiopharm;100 mg;Cáps.;84;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;33,71;90%;5641311
Pregabalina ratiopharm;200 mg;Cáps.;84;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;54,84;90%;5641543
Pregabalina Gática;100 mg;Cáps.;84;Alter, S.A.;26,84;90%;5637822
Pregabalina Bluepharma;100 mg;Cáps.;84;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;26,05;90%;5647466
Pregabalina Zentiva;100 mg;Cáps.;84;Zentiva k.s.;24,74;90%;5660907
Pregabalina Zentiva;200 mg;Cáps.;84;Zentiva k.s.;42,41;90%;5660931
Ropinirol Mylan;4 mg;Comp. libert. prolong.;84;Mylan, Lda.;22,97;90%;5707112
Ciproterona + Etinilestradiol Generis;2 mg + 0.035 mg;Comp. revest.;63;Generis Farmacêutica, S.A.;5,58;69%;5078589
Effiplen;0.03 mg + 0.075 mg;Comp. revest.;63;Laboratórios EFFIK, Sociedade Unipessoal, Lda.;5,39;69%;5994488
Estinette;0.02 mg + 0.075 mg;Comp. revest.;63;Laboratórios EFFIK, Sociedade Unipessoal, Lda.;8,15;69%;5994280
Etinilestradiol + Gestodeno Generis;0.03 mg + 0.075 mg;Comp. revest.;63;Generis Farmacêutica, S.A.;5,93;69%;5061874
Etinilestradiol + Gestodeno Generis;0.02 mg + 0.075 mg;Comp. revest.;63;Generis Farmacêutica, S.A.;7,95;69%;5061858
Drosianelle;3 mg + 0.02 mg;Comp. revest. p/ película;63;Sandoz Farmacêutica, Lda.;11;69%;5297130
Etinilestradiol + Levonorgestrel Generis;0.02 mg + 0.1 mg;Comp. revest. p/ película;63;Generis Farmacêutica, S.A.;9,35;69%;5250451
Denille;2 mg + 0.03 mg;Comp. revest. p/ película;63;Laboratórios EFFIK, Sociedade Unipessoal, Lda.;11,53;69%;5279179
Aranka;3 mg + 0.03 mg;Comp. revest. p/ película;63;Gedeon Richter, Plc.;8,22;69%;5282132
Arankelle;3 mg + 0.02 mg;Comp. revest. p/ película;63;Gedeon Richter, Plc.;11,45;69%;5370135
Clarissa;2 mg + 0.03 mg;Comp. revest. p/ película;63;ITF Farmahealth, Produtos Farmacêuticos Lda.;10,48;69%;5347174
Desogestrel + Etinilestradiol Mylan;0.15 mg + 0.03 mg;Comp.;63;Mylan, Lda.;5,4;69%;5435516
Desogestrel + Etinilestradiol Mylan;0.15 mg + 0.02 mg;Comp.;63;Mylan, Lda.;8,5;69%;5435474
Drospirenona + Etinilestradiol Mylan;3 mg + 0.02 mg;Comp. revest. p/ película;63;Mylan, Lda.;8,52;69%;5619812
Sibilla;2 mg + 0.03 mg;Comp. revest. p/ película;63;Gedeon Richter, Plc.;11,08;69%;5466305
Effilevo;0.02 mg + 0.1 mg;Comp. revest. p/ película;63;Laboratórios EFFIK, Sociedade Unipessoal, Lda.;8,98;69%;5473947
Chariva;2 mg + 0.03 mg;Comp. revest. p/ película;63;Gedeon Richter, Plc.;10,6;69%;5606512
Etinilestradiol + Levonorgestrel Aurovitas;0.02 mg + 0.1 mg;Comp. revest. p/ película;63;Generis Farmacêutica, S.A.;8,53;69%;5597539
Topiramato Cinfa;25 mg;Comp. revest. p/ película;60;Cinfa Portugal,Lda.;5,32;90%;5128020
Topiramato Cinfa;50 mg;Comp. revest. p/ película;60;Cinfa Portugal,Lda.;11,51;90%;5128061
Topiramato Cinfa;100 mg;Comp. revest. p/ película;60;Cinfa Portugal,Lda.;16,14;90%;5128129
Fluoxetina Ratiopharm;20 mg;Cáps.;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;11,8;37%;2843084
Fluoxetina Mylan;20 mg;Cáps.;60;Mylan, Lda.;9,97;37%;4008983
Ranitidina Generis 150 mg Comprimidos;150 mg;Comp. revest.;60;Generis Farmacêutica, S.A.;9,5;37%;2637593
Fluoxetina Salipax 20 mg Cápsulas;20 mg;Cáps.;60;Mepha - Investigação, Desenvolvimento e Fabricação Farmacêutica, Lda.;6,68;37%;2943686
Sucralfato Mylan;1000 mg/5 ml;Susp. oral;60;Mylan, Lda.;5,1;37%;2662591
Atenolol Ratiopharm 50 mg Comprimidos Revestidos;50 mg;Comp. revest.;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;4,05;69%;2665487
Atenolol Ratiopharm 100 mg Comprimidos Revestidos;100 mg;Comp. revest.;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;6,62;69%;2665685
Diazepam Ratiopharm 10 mg Comprimidos;10 mg;Comp.;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;2,74;37%;5833785
Alopurinol Ciclum 300 mg Comprimidos;300 mg;Comp.;60;Ciclum Farma Unipessoal, Lda.;3,68;69%;2667780
Maprotilina Ratiopharm 25 mg Comprimidos Revestidos;25 mg;Comp. revest.;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;4,06;37%;2705184
Maprotilina Ratiopharm 75 mg Comprimidos Revestidos;75 mg;Comp. revest.;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;8,2;37%;2705382
Furosemida Ratiopharm 40 mg Comprimidos;40 mg;Comp.;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;3,65;69%;5505284
Diclofenac Alter 50 mg Comprimidos;50 mg;Comp. revest.;60;Alter, S.A.;4,42;37%;3036084
Lansoprazol Alexin;30 mg;Cáps. gastrorresistente;60;Farmoz - Sociedade Técnico Medicinal, S.A.;15,92;37%;3067790
Alprazolam Prazam;0.5 mg;Comp.;60;Aristo Pharma Iberia, SL;3,74;37%;5577895
Omeprazol Mepraz 20 mg Cápsula gastrorresistente;20 mg;Cáps. gastrorresistente;60;Baldacci - Portugal, S.A.;11,45;37%;2245397
Omeprazol Proclor 20 mg Cápsulas Gastrorresistentes;20 mg;Cáps. gastrorresistente;60;Pentafarma - Sociedade Técnico-Medicinal, S.A.;8,25;37%;2175594
Omeprazol Almus;20 mg;Cáps. gastrorresistente;60;Almus, Lda.;5,9;37%;2185999
Ranitidina Ratiopharm;150 mg;Comp. revest. p/ película;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;9,5;37%;4012589
Captopril Carencil 50 mg Comprimidos;50 mg;Comp. revest.;60;Jaba Recordati, S.A.;5,33;69%;5672894
Ticlopidina Trombopat 250 mg Comprimidos Revestidos;250 mg;Comp. revest. p/ película;60;Pentafarma - Sociedade Técnico-Medicinal, S.A.;9,25;69%;3671898
Fluoxetina Tuneluz;20 mg;Cáps.;60;Baldacci - Portugal, S.A.;10,99;37%;2175792
Captopril Almus;25 mg;Comp.;60;Almus, Lda.;5,05;69%;5683891
Captopril Almus;50 mg;Comp.;60;Almus, Lda.;5,88;69%;5683990
Ticlopidina GP;250 mg;Comp. revest. p/ película;60;GP - Genéricos Portugueses, Lda.;8,89;69%;2203099
Ticlopidina-ratiopharm;250 mg;Comp. revest.;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;8,85;69%;3094885
Captopril ratiopharm 25 mg Comprimidos;25 mg;Comp.;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;5,05;69%;5515481
Captopril ratiopharm 50 mg Comprimidos;50 mg;Comp.;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;5,88;69%;5515382
Atenolol Alter 50 mg comprimidos;50 mg;Comp.;60;Alter, S.A.;4,05;69%;3264082
Captopril e Hidroclorotiazida-Ratiopharm;50 mg + 25 mg;Comp.;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;8,72;69%;3287083
Diclofenac Ratiopharm;50 mg;Comp. gastrorresistente;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;4,26;37%;4121281
Fluoxetina Ciclum 20 mg Cápsulas;20 mg;Cáps.;60;Ciclum Farma Unipessoal, Lda.;3,55;37%;3431095
Enalapril Ciclum 5 mg comprimidos;5 mg;Comp.;60;Ciclum Farma Unipessoal, Lda.;3,75;69%;3432085
Lisinopril Ratiopharm 20 mg Comprimidos;20 mg;Comp.;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;8,63;69%;3584984
Paroxetina Mylan;20 mg;Comp. revest. p/ película;60;Mylan, Lda.;8,45;37%;3785284
Gliclazida Labesfal 80 mg Comprimidos;80 mg;Comp.;60;Generis Farmacêutica, S.A.;4,55;90%;3983590
Unilan;0.25 mg;Comp.;60;Laquifa - Laboratórios, S.A.;3,85;37%;5763990
Alprazolam Pazolam 0,25 mg Comprimidos;0.25 mg;Comp.;60;Laboratórios Atral, S.A.;3,85;37%;9682310
Alprazolam Pazolam 0,5 mg Comprimidos;0.5 mg;Comp.;60;Laboratórios Atral, S.A.;4,74;37%;9682328
Captopril Mylan;25 mg;Comp.;60;Mylan, Lda.;5,05;69%;2491280
Ranitidina Mylan;150 mg;Comp. revest. p/ película;60;Mylan, Lda.;9,5;37%;2500882
Prilan;20 mg;Comp.;60;Confar - Consórcio Farmacêutico, Lda.;8,67;69%;2549798
Alprazolam Mylan;0.5 mg;Comp.;60;Mylan, Lda.;3,86;37%;2584282
Alprazolam Mylan;1 mg;Comp.;60;Mylan, Lda.;5,44;37%;2584480
Omeprazol Farmoz 20 mg Cápsulas Duras;20 mg;Cáps. gastrorresistente;60;Farmoz - Sociedade Técnico Medicinal, S.A.;5,48;37%;3809191
Lovastatina Labesfal 20 mg Comprimidos;20 mg;Comp.;60;Generis Farmacêutica, S.A.;4,72;37%;3464195
Finasterida Farmoz 5 mg Comprimidos Revestidos;5 mg;Comp. revest.;60;Farmoz - Sociedade Técnico Medicinal, S.A.;10,8;37%;2908895
Finasterida toLife 5 mg Comprimidos revestidos;5 mg;Comp. revest.;60;ToLife - Produtos Farmacêuticos, S.A.;11,88;37%;2908291
Enalapril + Hidroclorotiazida Farmoz;20 mg + 12.5 mg;Comp.;60;Farmoz - Sociedade Técnico Medicinal, S.A.;8,7;69%;3486792
Atenolol Generis 50 mg Comprimidos Revestidos;50 mg;Comp. revest.;60;Generis Farmacêutica, S.A.;3,94;69%;3685096
Atenolol Generis 100 mg Comprimidos Revestidos;100 mg;Comp. revest.;60;Generis Farmacêutica, S.A.;6,64;69%;3685294
Glimepirida Glimial;2 mg;Comp.;60;Sidefarma - Sociedade Industrial de Expansão Farmacêutica, S.A.;4,06;90%;3827995
Glimepirida Glimial;4 mg;Comp.;60;Sidefarma - Sociedade Industrial de Expansão Farmacêutica, S.A.;5,88;90%;3828092
Dislipina;20 mg;Comp. revest. p/ película;60;Merck, S.A;9,23;37%;3750486
Dislipina;10 mg;Comp. revest. p/ película;60;Merck, S.A;4,56;37%;3750296
Losartan + Hidroclorotiazida Farmoz;50 mg + 12.5 mg;Comp. revest. p/ película;60;Farmoz - Sociedade Técnico Medicinal, S.A.;5,8;69%;3841293
Losartan + Hidroclorotiazida Tetrafarma;50 mg + 12.5 mg;Comp. revest. p/ película;60;Tetrafarma - Produtos Farmacêuticos, Lda.;17,16;69%;3841491
Losartan Tetrafarma;100 mg;Comp. revest. p/ película;60;Tetrafarma - Produtos Farmacêuticos, Lda.;18,64;69%;3846599
Atenolol Alter 100 mg comprimidos;100 mg;Comp.;60;Alter, S.A.;6,53;69%;3262789
Enalapril Ratiopharm;5 mg;Comp.;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;3,85;69%;3357688
Lisinopril Ratiopharm 5 mg Comprimidos;5 mg;Comp.;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;5,41;69%;3583788
Sinvastatina Zentiva;20 mg;Comp. revest. p/ película;60;Zentiva Portugal, Lda.;7;37%;4028486
Carbamazepina Generis 200 mg Comprimidos;200 mg;Comp.;60;Generis Farmacêutica, S.A.;3,85;90%;3202983
Carbamazepina Generis 400 mg Comprimidos;400 mg;Comp.;60;Generis Farmacêutica, S.A.;5,57;90%;3203189
Sinvastatina Baldacci 20 mg Comprimidos Revestidos Por Película;20 mg;Comp. revest.;60;Baldacci - Portugal, S.A.;9,35;37%;3808599
Lansoprazol Tecnigen;30 mg;Cáps. gastrorresistente;60;Pentafarma - Sociedade Técnico-Medicinal, S.A.;4,85;37%;2948396
Omeprazol Tecnigen;20 mg;Cáps. gastrorresistente;60;Pentafarma - Sociedade Técnico-Medicinal, S.A.;3,34;37%;2978195
Atenolol Cinfa 100 mg Comprimidos;100 mg;Comp.;60;Cinfa Portugal,Lda.;6,99;69%;3892189
Carbamazepina Labesfal 200 mg Comprimidos;200 mg;Comp.;60;Generis Farmacêutica, S.A.;3,69;90%;3918380
Fluoxetina Teva 20 mg cápsulas;20 mg;Cáps.;60;Teva Pharma - Produtos Farmacêuticos, Lda.;3,57;37%;3632189
Clozapina Generis;25 mg;Comp.;60;Generis Farmacêutica, S.A.;6,68;90%;3370483
Clozapina Generis;100 mg;Comp.;60;Generis Farmacêutica, S.A.;19,06;90%;3371689
Selegilina Generis 5 mg Comprimidos;5 mg;Comp.;60;Generis Farmacêutica, S.A.;8,98;90%;3540788
Captopril Mylan;50 mg;Comp.;60;Mylan, Lda.;5,88;69%;2491488
Tamoxifeno Farmoz 10 mg Comprimidos;10 mg;Comp.;60;Farmoz - Sociedade Técnico Medicinal, S.A.;8,78;37%;4065397
Captopril Farmoz 25 mg Comprimidos;25 mg;Comp.;60;Farmoz - Sociedade Técnico Medicinal, S.A.;5,04;69%;5683693
Captopril Farmoz 50 mg Comprimidos;50 mg;Comp.;60;Farmoz - Sociedade Técnico Medicinal, S.A.;5,88;69%;5683792
Isotretinoína Aurovitas;20 mg;Cáps. mole;60;Generis Farmacêutica, S.A.;33,39;37%;4058384
Sinvastatina Almus;40 mg;Comp. revest. p/ película;60;Almus, Lda.;8,31;37%;5914197
Sinvastatina Generis;10 mg;Comp. revest. p/ película;60;Generis Farmacêutica, S.A.;4,79;37%;4158184
Sinvastatina Generis;40 mg;Comp. revest. p/ película;60;Generis Farmacêutica, S.A.;15,85;37%;4159182
Sinvastatina GP;20 mg;Comp. revest. p/ película;60;GP - Genéricos Portugueses, Lda.;5,23;37%;4157186
Sinvastatina GP;40 mg;Comp. revest. p/ película;60;GP - Genéricos Portugueses, Lda.;8,31;37%;4157681
Topiramato Generis Phar;25 mg;Comp. revest. p/ película;60;Generis Farmacêutica, S.A.;8,41;0%;5848692
Sinvastatina Ratiopharm;20 mg;Comp. revest. p/ película;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;9,7;37%;4043584
Sinvastatina Ratiopharm;40 mg;Comp. revest. p/ película;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;19,92;37%;4046488
Unilan;1 mg;Comp.;60;Laquifa - Laboratórios, S.A.;5,99;37%;5763792
Pravastatina Alter 10 mg Comprimidos;10 mg;Comp.;60;Alter, S.A.;6,07;37%;5788385
Pravastatina Alter 20 mg Comprimidos;20 mg;Comp.;60;Alter, S.A.;9,5;37%;4140182
Sinvastatina Baldacci 40 mg Comprimidos Revestidos Por Película;40 mg;Comp. revest.;60;Baldacci - Portugal, S.A.;15,85;37%;5012737
Ticlopidina Generis 250 mg Comprimidos Revestidos;250 mg;Comp. revest.;60;Generis Farmacêutica, S.A.;9,25;69%;4821781
Risperidona Generis;0.5 mg;Comp. revest. p/ película;60;Generis Farmacêutica, S.A.;4,79;90%;5814488
Ranitidina Ratiopharm;300 mg;Comp. revest. p/ película;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;17,42;37%;4012787
Espironolactona Alter;100 mg;Comp. revest.;60;Alter, S.A.;9,09;69%;3404589
Espironolactona Generis 100 mg Comprimidos;100 mg;Comp. revest. p/ película;60;Generis Farmacêutica, S.A.;9,09;69%;3404688
Carvedilol Farmoz 6,25 mg Comprimidos;6.25 mg;Comp.;60;Farmoz - Sociedade Técnico Medicinal, S.A.;5,29;69%;3417292
Carvedilol Farmoz 25 mg Comprimidos;25 mg;Comp.;60;Farmoz - Sociedade Técnico Medicinal, S.A.;10,68;69%;5423199
Carvedilol Coronat 6,25 mg Comprimidos;6.25 mg;Comp.;60;Pentafarma - Sociedade Técnico-Medicinal, S.A.;5,87;69%;3418597
Captopril Generis 25 mg Comprimidos;25 mg;Comp.;60;Generis Farmacêutica, S.A.;5,05;69%;5505094
Captopril Generis 50 mg Comprimidos;50 mg;Comp.;60;Generis Farmacêutica, S.A.;5,88;69%;3545290
Atenolol Mylan;50 mg;Comp.;60;Mylan, Lda.;4,05;69%;5576780
Lisinopril Jaba 5 mg Comprimidos;5 mg;Comp.;60;Jaba Recordati, S.A.;2,64;69%;3661691
Losartan Tiasar;50 mg;Comp. revest. p/ película;60;Pentafarma - Sociedade Técnico-Medicinal, S.A.;7,9;69%;3845799
Ticlopidina Betlife 250 mg Comprimidos;250 mg;Comp. revest.;60;Aristo Pharma Iberia, SL;8,85;69%;2305191
Alprazolam Mylan;0.25 mg;Comp.;60;Mylan, Lda.;3,85;37%;2584084
Ranitidina Generis 300 mg Comprimidos;300 mg;Comp. revest.;60;Generis Farmacêutica, S.A.;17,42;37%;5058391
Piroxicam Ratiopharm 20 mg Comprimidos;20 mg;Comp.;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;9,5;37%;5727789
Lisinopril Mepha 5 mg Comprimidos;5 mg;Comp.;60;Mepha - Investigação, Desenvolvimento e Fabricação Farmacêutica, Lda.;2,75;69%;3695889
Captopril + Hidroclorotiazida Generis;50 mg + 25 mg;Comp.;60;Generis Farmacêutica, S.A.;8,72;69%;5996699
Sinvastatina Zentiva;40 mg;Comp. revest. p/ película;60;Zentiva Portugal, Lda.;8,69;37%;4028882
Amiloride + Hidroclorotiazida Ratiopharm 5 mg e 50 mg Comprimidos;50 mg + 5 mg;Comp.;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;4,53;69%;2663581
Diazepam Ratiopharm 5 mg Comprimidos;5 mg;Comp.;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;2,35;37%;5833686
Captopril Sandoz 25 mg Comprimidos;25 mg;Comp.;60;Sandoz Farmacêutica, Lda.;5,05;69%;5726690
Ibuprofeno Ratiopharm 400 mg Comprimidos Revestidos;400 mg;Comp. revest. p/ película;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;4,26;37%;2688281
Ecapril;20 mg;Comp.;60;Laboratórios Atral, S.A.;8,63;69%;2872992
Ecapril;5 mg;Comp.;60;Laboratórios Atral, S.A.;5,54;69%;2872794
Enalapril Mepha 5 mg Comprimidos;5 mg;Comp.;60;Mepha - Investigação, Desenvolvimento e Fabricação Farmacêutica, Lda.;3,67;69%;3353786
Ticlopidina Alter 250 mg Comprimidos;250 mg;Comp. revest.;60;Alter, S.A.;8,87;69%;3457082
Enalapril Sandoz;20 mg;Comp.;60;Sandoz Farmacêutica, Lda.;8,67;69%;3218286
Lansoprazol Gastroliber;30 mg;Cáps. gastrorresistente;60;Pentafarma - Sociedade Técnico-Medicinal, S.A.;9,34;37%;2948099
Mononitrato de Isossorbido Mylan;60 mg;Comp. libert. prolong.;60;Mylan, Lda.;8,78;69%;2976280
Enalapril Ratiopharm;20 mg;Comp.;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;8,67;69%;3359585
Maprotilina Ratiopharm 50 mg Comprimidos Revestidos;50 mg;Comp. revest.;60;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;5,44;37%;2705283
Atenolol Cinfa 50 mg Comprimidos;50 mg;Comp.;60;Cinfa Portugal,Lda.;4,05;69%;3891983
