Medicamento;Dosagem;Forma Farmacêutica;Embalagem N.º Unidades Volume;Titular de AIM;Preço Embalagem (€);Preço Ref.;Preço RG;Preço RE;5º Preço mais baixo;Taxa de Compart.;N.º Registo
Ticlopidina Trombopat 250 mg Comprimidos Revestidos;250 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;9,25;8,62;3,3;2,01;8,87;69%;3671898
Fluoxetina Tuneluz;20 mg;Cáps.;Blister - 60 unidade(s);Baldacci - Portugal, S.A.;10,99;3,51;9,69;9,16;3,57;37%;2175792
Fluoxetina Tuneluz;20 mg;Cáps.;Blister - 20 unidade(s);Baldacci - Portugal, S.A.;5;4,35;3,39;2,74;4,82;37%;2050490
Captopril Almus;25 mg;Comp.;Blister - 60 unidade(s);Almus, Lda.;5,05;5,05;1,57;0,25;6,42;69%;5683891
Captopril Almus;25 mg;Comp.;Blister - 20 unidade(s);Almus, Lda.;3,85;3,85;1,19;0,19;4,82;69%;4544292
Captopril Almus;50 mg;Comp.;Blister - 60 unidade(s);Almus, Lda.;5,88;5,88;1,82;0,29;12,64;69%;5683990
Ticlopidina GP;250 mg;Comp. revest. p/ película;Blister - 10 unidade(s);GP - Genéricos Portugueses, Lda.;2,36;2,04;0,95;0,42;2,5;69%;2202992
Ticlopidina GP;250 mg;Comp. revest. p/ película;Blister - 60 unidade(s);GP - Genéricos Portugueses, Lda.;8,89;8,62;2,94;1,65;8,87;69%;2203099
Ciprofloxacina Ciclum;250 mg;Comp. revest. p/ película;Blister - 16 unidade(s);Ciclum Farma Unipessoal, Lda.;6,55;5,69;2,62;1,14;6,61;69%;3076080
Ciprofloxacina Ciclum;500 mg;Comp. revest. p/ película;Blister - 8 unidade(s);Ciclum Farma Unipessoal, Lda.;5,1;4,86;1,75;0,48;5,11;69%;4524989
Ciprofloxacina Ciclum;500 mg;Comp. revest. p/ película;Blister - 16 unidade(s);Ciclum Farma Unipessoal, Lda.;9,6;7,88;4,16;2,11;9,65;69%;3076189
Amoxicilina + Ácido Clavulânico-Ratiopharm 500 mg e 125 mg Comprimido Revestido;500 mg + 125 mg;Comp. revest.;Blister - 16 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;3,85;3,81;1,22;0,23;4,82;69%;3089687
Amoxicilina + Ácido Clavulânico-Ratiopharm 125 mg e 31,25mg/5 ml, Suspensão Oral;125 mg/5 ml + 31.25 mg/5 ml;Pó p. susp. oral;Frasco - 1 unidade(s) - 75 ml;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;3,05;3,05;0,95;0,15;3,62;69%;4345385
Amoxicilina + Ácido Clavulânico-Ratiopharm 250 mg e 62,5 mg/5 ml, Suspensão Oral;250 mg/5 ml + 62.5 mg/5 ml;Pó p. susp. oral;Frasco - 1 unidade(s) - 75 ml;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;4,1;3,36;1,78;0,91;4,1;69%;4345583
Ticlopidina-ratiopharm;250 mg;Comp. revest.;Blister - 20 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;3,85;4,07;1,04;0;5;69%;3094489
Ticlopidina-ratiopharm;250 mg;Comp. revest.;Blister - 60 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;8,85;8,62;2,9;0,66;8,87;69%;3094885
Captopril ratiopharm 25 mg Comprimidos;25 mg;Comp.;Blister - 60 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;5,05;5,05;1,57;0,25;6,42;69%;5515481
Captopril ratiopharm 25 mg Comprimidos;25 mg;Comp.;Blister - 20 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;3,85;3,85;1,19;0,19;4,82;69%;3126687
Captopril ratiopharm 50 mg Comprimidos;50 mg;Comp.;Blister - 60 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;5,88;5,88;1,82;0,29;12,64;69%;5515382
Ciprofloxacina Alter 750 mg comprimidos revestidos;750 mg;Comp. revest.;Blister - 16 unidade(s);Alter, S.A.;16,55;16,55;5,13;0,83;32,2;69%;3203882
Ciplox;500 mg;Comp. revest. p/ película;Blister - 16 unidade(s);Laboratórios Atral, S.A.;10,87;7,88;5,43;4,25;9,65;69%;2258796
Atenolol Alter 50 mg comprimidos;50 mg;Comp.;Blister - 60 unidade(s);Alter, S.A.;4,05;4,12;1,21;0,14;5,16;69%;3264082
Captopril e Hidroclorotiazida-Ratiopharm;50 mg + 25 mg;Comp.;Blister - 60 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;8,72;8,72;2,7;0,44;17,07;69%;3287083
Diclofenac Ratiopharm;50 mg;Comp. gastrorresistente;Blister - 60 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;4,26;4,26;2,68;0,21;5,2;37%;4121281
Omeprazol Mylan;20 mg;Cáps. gastrorresistente;Blister - 56 unidade(s);Mylan, Lda.;8,5;3,44;7,23;6,71;3,8;37%;3352788
Omeprazol Mylan;20 mg;Cáps. gastrorresistente;Blister - 14 unidade(s);Mylan, Lda.;6,03;2,37;5,15;4,8;2,56;37%;3352184
Maleato de Enalapril Mylan;5 mg;Comp.;Fita termossoldada - 60 unidade(s);Mylan, Lda.;3,85;3,85;1,19;0,19;5;69%;3363983
Maleato de Enalapril Mylan;5 mg;Comp.;Fita termossoldada - 10 unidade(s);Mylan, Lda.;1,73;1,23;0,88;0,7;1,36;69%;3363082
Maleato de Enalapril Mylan;20 mg;Comp.;Fita termossoldada - 56 unidade(s);Mylan, Lda.;6,68;8,22;1,01;0;10,89;69%;3366887
Fluoxetina Alter 20 mg Cápsulas;20 mg;Cáps.;Blister - 56 unidade(s);Alter, S.A.;6,21;3,28;5;4,5;3,33;37%;4620886
Fluoxetina Ciclum 20 mg Cápsulas;20 mg;Cáps.;Blister - 60 unidade(s);Ciclum Farma Unipessoal, Lda.;3,55;3,51;2,25;0,22;3,57;37%;3431095
Fluoxetina Ciclum 20 mg Cápsulas;20 mg;Cáps.;Blister - 20 unidade(s);Ciclum Farma Unipessoal, Lda.;4,82;4,35;3,21;0,69;4,82;37%;3430998
Enalapril Ciclum 20 mg comprimidos;20 mg;Comp.;Blister - 56 unidade(s);Ciclum Farma Unipessoal, Lda.;8,2;8,22;2,53;0,39;10,89;69%;3431483
Enalapril Ciclum 5 mg comprimidos;5 mg;Comp.;Blister - 20 unidade(s);Ciclum Farma Unipessoal, Lda.;2,36;2,45;0,67;0,03;2,71;69%;5534680
Enalapril Ciclum 5 mg comprimidos;5 mg;Comp.;Blister - 60 unidade(s);Ciclum Farma Unipessoal, Lda.;3,75;3,85;1,09;0,09;5;69%;3432085
Lisinopril Ratiopharm 20 mg Comprimidos;20 mg;Comp.;Blister - 60 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;8,63;5,53;4,81;3,98;6,56;69%;3584984
Paroxetina Mylan;20 mg;Comp. revest. p/ película;Frasco - 60 unidade(s);Mylan, Lda.;8,45;8,45;5,32;0,42;8,58;37%;3785284
Paroxetina Mylan;20 mg;Comp. revest. p/ película;Frasco - 10 unidade(s);Mylan, Lda.;3,46;2,6;2,5;2,11;3,21;37%;3784485
Alopurinol Ratiopharm 300 mg Comprimidos;300 mg;Comp.;Blister - 50 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;3,94;3,29;1,67;0,81;3,94;69%;2365781
Alopurinol Ratiopharm 300 mg Comprimidos;300 mg;Comp.;Blister - 20 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;2,57;2,39;0,92;0,3;2,57;69%;2365682
Gliclazida Labesfal 80 mg Comprimidos;80 mg;Comp.;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;4,55;4,34;0,64;0,43;4,55;90%;3983590
Unilan;0.25 mg;Comp.;Blister - 60 unidade(s);Laquifa - Laboratórios, S.A.;3,85;3,2;2,67;2,19;3,73;37%;5763990
Unilan;0.25 mg;Comp.;Blister - 20 unidade(s);Laquifa - Laboratórios, S.A.;2,12;2,01;1,38;0,21;2,12;37%;9682104
Alprazolam Pazolam 0,25 mg Comprimidos;0.25 mg;Comp.;Blister - 60 unidade(s);Laboratórios Atral, S.A.;3,85;3,2;2,67;2,19;3,73;37%;9682310
Alprazolam Pazolam 0,25 mg Comprimidos;0.25 mg;Comp.;Blister - 20 unidade(s);Laboratórios Atral, S.A.;2,5;2,01;1,76;1,45;2,12;37%;9682302
Alprazolam Pazolam 0,5 mg Comprimidos;0.5 mg;Comp.;Blister - 60 unidade(s);Laboratórios Atral, S.A.;4,74;3,29;3,52;3,03;3,74;37%;9682328
Alprazolam Pazolam 0,5 mg Comprimidos;0.5 mg;Comp.;Blister - 20 unidade(s);Laboratórios Atral, S.A.;2,41;2;1,67;1,37;2,07;37%;4578399
Ceftriaxona Mesporin 500 mg Pó e Solvente para Solução Injectável IM;500 mg/2 ml;Pó e solv. p. sol. inj.;Frasco para injetáveis - 1 unidade(s) - 2 ml;Acino AG;3,46;3,46;1,07;0,17;3,46;69%;9699017
Betamox;250 mg/5 ml + 62.5 mg/5 ml;Pó p. susp. oral;Frasco - 1 unidade(s) - 120 ml;Laboratórios Atral, S.A.;5,75;5,38;2,04;0,64;6,55;69%;5934294
Ciprofloxacina Tetrafarma;500 mg;Comp. revest. p/ película;Blister - 16 unidade(s);Tetrafarma - Produtos Farmacêuticos, Lda.;9,65;7,88;4,21;2,16;9,65;69%;9741439
Ciprofloxacina Pentafarma;750 mg;Comp. revest. p/ película;Blister - 16 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;16,55;16,55;5,13;0,83;32,2;69%;9746123
Bioquil;200 mg;Comp. revest.;Blister - 16 unidade(s);Laboratórios Atral, S.A.;4,62;4,62;1,43;0,23;4,62;69%;9752204
Bioquil;200 mg;Comp. revest.;Blister - 8 unidade(s);Laboratórios Atral, S.A.;3,85;3,85;1,19;0,19;3,85;69%;4653796
Ceftriaxona Labesfal 500 mg Pó e Solvente para Solução Injectável (IM);500 mg/2 ml;Pó e solv. p. sol. inj.;Frasco para injetáveis - 1 unidade(s) - 2 ml;Generis Farmacêutica, S.A.;3,46;3,46;1,07;0,17;3,46;69%;2675692
Mirtazapina ToLife 15 mg Comprimidos;15 mg;Comp. revest. p/ película;Blister - 30 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;5,04;4,4;3,41;0,86;5,04;37%;5658299
Mirtazapina ToLife 15 mg Comprimidos;15 mg;Comp. revest. p/ película;Blister - 10 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;2,89;2,1;2,11;1,8;2,54;37%;5657895
Mirtazapina ToLife 30 mg Comprimidos;30 mg;Comp. revest. p/ película;Blister - 30 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;9,6;8,27;6,54;5,3;9,11;37%;5659099
Captopril Mylan;25 mg;Comp.;Blister - 60 unidade(s);Mylan, Lda.;5,05;5,05;1,57;0,25;6,42;69%;2491280
Captopril Mylan;25 mg;Comp.;Blister - 20 unidade(s);Mylan, Lda.;3,85;3,85;1,19;0,19;4,82;69%;2491181
Ranitidina Mylan;150 mg;Comp. revest. p/ película;Blister - 20 unidade(s);Mylan, Lda.;3,6;4,37;1,98;0;5,03;37%;2500783
Ranitidina Mylan;150 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Mylan, Lda.;9,5;9,64;5,93;0,34;15,97;37%;2500882
Amiodarona Mylan;200 mg;Comp.;Blister - 10 unidade(s);Mylan, Lda.;2,21;2,23;0,67;0,09;3,44;69%;4328589
Nimesulida Jabasulide;100 mg;Comp.;Blister - 20 unidade(s);Jaba Recordati, S.A.;3,84;3,72;2,46;0,31;3,98;37%;5727292
Prilan;20 mg;Comp.;Blister - 60 unidade(s);Confar - Consórcio Farmacêutico, Lda.;8,67;8,8;2,6;0,31;11,67;69%;2549798
Amoxicilina + Ácido Clavulânico Sandoz 500 mg + 125 mg Comprimidos revestidos;500 mg + 125 mg;Comp. revest. p/ película;Blister - 16 unidade(s);Sandoz Farmacêutica, Lda.;3,85;3,81;1,22;0,23;4,82;69%;2562684
Amoxicilina + Ácido Clavulânico Sandoz 250 mg + 62,5 mg/5 ml Pó para susp. oral;250 mg/5 ml + 62.5 mg/5 ml;Pó p. susp. oral;Frasco - 1 unidade(s) - 100 ml;Sandoz Farmacêutica, Lda.;4,22;4,48;1,13;0;5,46;69%;2563187
Alprazolam Mylan;0.5 mg;Comp.;Blister - 20 unidade(s);Mylan, Lda.;2,06;2;1,32;0,16;2,07;37%;2584183
Alprazolam Mylan;0.5 mg;Comp.;Blister - 60 unidade(s);Mylan, Lda.;3,86;3,29;2,64;2,15;3,74;37%;2584282
Alprazolam Mylan;1 mg;Comp.;Blister - 60 unidade(s);Mylan, Lda.;5,44;4,23;3,87;3,24;5;37%;2584480
Alprazolam Mylan;1 mg;Comp.;Blister - 20 unidade(s);Mylan, Lda.;2,54;2,5;1,61;0,16;2,55;37%;2584381
Omeprazol Ripzen;20 mg;Cáps. gastrorresistente;Blister - 56 unidade(s);Alter, S.A.;5,49;;5,49;5,49;;0%;4012886
Omeprazol Farmoz 20 mg Cápsulas Duras;20 mg;Cáps. gastrorresistente;Frasco - 10 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;4,6;1,69;3,97;3,72;1,83;37%;3808995
Omeprazol Farmoz 20 mg Cápsulas Duras;20 mg;Cáps. gastrorresistente;Frasco - 60 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;5,48;3,69;4,11;3,56;4,07;37%;3809191
Diclofenac Labesfal;100 mg;Cáps. libert. prolong.;Blister - 30 unidade(s);Generis Farmacêutica, S.A.;4,06;4,06;2,56;0,2;6,55;37%;2785699
Lovastatina Labesfal 20 mg Comprimidos;20 mg;Comp.;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;4,72;4,62;3,01;0,33;4,82;37%;3464195
Vinpocetina Kern 5 mg comprimidos;5 mg;Comp.;Blister - 50 unidade(s);Covex, S.A.;5,23;5,23;3,29;0,26;10,06;37%;2830685
Finasterida Farmoz 5 mg Comprimidos Revestidos;5 mg;Comp. revest.;Blister - 60 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;10,8;11,17;6,67;0,19;11,54;37%;2908895
Finasterida toLife 5 mg Comprimidos revestidos;5 mg;Comp. revest.;Blister - 60 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;11,88;11,17;7,75;6,07;11,54;37%;2908291
Enalapril + Hidroclorotiazida Farmoz;20 mg + 12.5 mg;Comp.;Blister - 10 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;3,46;2,58;1,68;1,29;2,75;69%;3486693
Enalapril + Hidroclorotiazida Farmoz;20 mg + 12.5 mg;Comp.;Blister - 60 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;8,7;9,31;2,28;0;10,37;69%;3486792
Atenolol Generis 50 mg Comprimidos Revestidos;50 mg;Comp. revest.;Blister - 20 unidade(s);Generis Farmacêutica, S.A.;2,86;3,17;0,67;0;3,84;69%;5118237
Atenolol Generis 50 mg Comprimidos Revestidos;50 mg;Comp. revest.;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;3,94;4,12;1,1;0,03;5,16;69%;3685096
Atenolol Generis 100 mg Comprimidos Revestidos;100 mg;Comp. revest.;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;6,64;6,44;2,2;0,52;6,64;69%;3685294
Azitromicina Pentafarma;500 mg;Comp. revest.;Blister - 3 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;4,84;4,18;1,96;1,33;4,7;69%;3441292
Glimepirida Glimial;2 mg;Comp.;Blister - 60 unidade(s);Sidefarma - Sociedade Industrial de Expansão Farmacêutica, S.A.;4,06;4,03;0,43;0,23;4,26;90%;3827995
Glimepirida Glimial;4 mg;Comp.;Blister - 60 unidade(s);Sidefarma - Sociedade Industrial de Expansão Farmacêutica, S.A.;5,88;5,65;0,79;0,51;6,2;90%;3828092
Omeprazol Medinfar;20 mg;Cáps. gastrorresistente;Blister - 56 unidade(s);Laboratório Medinfar - Produtos Farmacêuticos, S.A.;23,84;3,44;22,57;22,05;3,8;37%;4735999
Dislipina;20 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Merck, S.A;9,23;2,66;8,25;7,85;2,72;37%;3750486
Dislipina;10 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Merck, S.A;4,56;3,28;3,35;2,85;4,24;37%;3750296
Losartan + Hidroclorotiazida Farmoz;50 mg + 12.5 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;5,8;4,4;2,76;2,1;4,54;69%;3841293
Losartan + Hidroclorotiazida Tetrafarma;50 mg + 12.5 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Tetrafarma - Produtos Farmacêuticos, Lda.;17,16;4,4;14,12;13,46;4,54;69%;3841491
Losartan Tetrafarma;100 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Tetrafarma - Produtos Farmacêuticos, Lda.;18,64;8,5;12,77;11,5;10,07;69%;3846599
Nimesulida Jabasulide;100 mg;Granulado p. sol. oral;Saqueta - 20 unidade(s);Jaba Recordati, S.A.;3,55;3,55;2,24;0,18;6,88;37%;5727391
Ciprofloxacina Alter 250 mg comprimidos revestidos;250 mg;Comp. revest.;Blister - 16 unidade(s);Alter, S.A.;8,5;5,69;4,57;3,72;6,61;69%;3203585
Atenolol Alter 100 mg comprimidos;100 mg;Comp.;Blister - 60 unidade(s);Alter, S.A.;6,53;6,44;2,09;0,41;6,64;69%;3262789
Loperamida Mylan;2 mg;Cáps.;Blister - 20 unidade(s);Mylan, Lda.;3,46;3,46;2,18;0,17;4,19;37%;3322989
